vivi	ವಿವಿ
zoomdata	ಸೋಂದಾ
zooma	ಓಮನ್
zoolook	ಗೋಲೋಕ
zoola	ಗೋಲ
zooki	ಲೋಕಿ
zookie	ಓಕೆ
zooble	ಓಲೆ
zonnegem	ಸೊನ್ನೆಗೆ
zongli	ಒನ್ಲಿ
zonana	ನನ
zonama	ನಮ
zom	ಒಮ್
zompa	ಗೊಂಪ
zombar	ಒಮರ್
zolli	ಹೊಳಿ
zoller	ಒಲ್ಲೆ
zollar	ಒಳ
zolee	ಒಲೆಗೆ
zolar	ಲೊಲರ್
zokela	ಕೆಲ
zojoji	ಓಜಿ
zoher	ಒಥೆರ್
zohari	ಹರಿ
zohan	ಮೊಹನ್
zohair	ಹೈರ್
zohaib	ಒಹೈ
zoelle	ಎಲ್ಲೆ
zoelen	ಎಲೆನ್
zoega	ಒಮೆಗ
zobel	ನೊಬೆಲ್
zmorge	ಮೊರೆ
zmilis	ಮೀಸ್
zmijanac	ಮಿರ್ಜನ
zlomke	ಲೊಕೆ
zli	ಲಿ
zlenko	ಲೆನೊ
zlatan	ಲಾನ್
zki	ಕಿ
ziyuan	ಇಯನ್
ziyara	ಯರ
ziyang	ಇಯನ್
ziyal	ನಿಯಲ್
živilė	ಇವಿಲ್
zivie	ಪಿವಿಎ
žitava	ತವ
zitan	ಇತನು
zissu	ವಿಷು
ziskin	ಸ್ಕಿನ್
zishe	ದಿಶೆ
zises	ಮಿಸೆಸ್
zirve	ಇರುವೆ
zirin	ಐರಿನ್
zirid	ಇರಿದು
zirbi	ಕಿರ್ಬಿ
zirara	ರರ
ziraat	ರಾತ್
zipra	ವಿಪ್ರ
zippie	ಇಪಿಎ
zippe	ಹಿಪ್ಪೆ
zipari	ಪರಿ
zinni	ಮಿನ್ನಿ
zinka	ಇನ್ಕಮ್
zinin	ಲಿನಿನ್
ziniare	ಇನ್ನಿತರೆ
zinho	ಇನ್ಫೊ
zinave	ನವೆ
zinam	ಇನ್ಕಮ್
zim	ಇಮ್
zimri	ಸಿಮ್ರಿ
zimra	ಇಂದ್ರ
zimiti	ಮಿತಿ
zimin	ಇಂಜಿನ್
zimele	ಮೆಲೆ
zimbru	ಇಂಬು
zimbra	ಇಂಬ
zimbar	ಇಂಬ
zimbala	ಸಿಂಬಳ
zimariká	ಲಿಮರಿಕ್
ziman	ಲಿಮನ್
zillu	ಇಲ್ಲೂ
zilluka	ಇಳುಕಲು
zillo	ವಿಲ್ಲೊ
zill-i	ಇಳಿ
ziller	ಇಲ್ಲೆ
zillah	ಇಲ್ಲ
zilin	ಇಲೀನ್
zikri	ಸಿಕ್ರಿ
zikris	ಕ್ರಿಸ್
ziketan	ನಿಕೇತನ್
zijin	ಇಂಜಿನ್
zigomala	ಗೊಂದಲ
ziggo	ವಿಗ್ಗೊ
ziggie	ಇಗ್ಗಿ
zigga	ಕಿಗ್ಗ
zigel	ನಿಗೆಲ್
zigbee	ಇಬೇ
zigar	ಜಿಗರ್
ziemba	ಎಂಬ
zid	ಇದ್
zidul	ಈದುಲ್
židan	ಇದನು
zidan	ಇದನು
zidani	ದನಿ
ziche	ಇಚ್ಛೆ
zicai	ಪಿಚೈ
zibell	ಬೆಲ್ಲ್
zibbin	ಇಬಿನ್
zibari	ಬರಿ
zibanu	ಇಬನ್
ziatha	ಅಥ
zhvania	ಧ್ವನಿಯ
zhushan	ಫೂಶನ್
zhuse	ಹುಸೆನ್
zhuoye	ಹುಯೆ
zhumadan	ಹುಂಜದ
zhulin	ಹುಲಿ
zhuji	ಫುಜಿ
zhouli	ಹುಲಿ
zhiti	ಹೈತಿ
zhirui	ಹಿರಿ
zhirov	ಹಿರೊ
zhirei	ಹಿರಿ
zhinu	ಹೈನು
zhili	ಹಿಜ್ಲಿ
zhiji	ಹಿಜ್ಲಿ
zhigu	ಹಿಗ್ಗು
zhidiata	ಹಿಡಿತ
zhide	ಹಿಂದೆ
zhenning	ಹೆನ್ನಿಂಗ್
zhenji	ಹೆನ್ಜ್
zhelin	ಎಲಿನ್
zhelai	ಎಲೈ
zhatay	ಹಾಯ್
zhaoyi	ಹೊಯಿ
zhaosu	ಹಸು
zhansi	ಹಸಿ
zhangs	ಹಗ್ಸ್
zhane	ಹಣೆ
zhalu	ಹಲ್ಲು
zhalta	ಹಲ
zhaishan	ಫಿಶನ್
zhahir	ಅಹಿರ್
zhabei	ಹಬೆ
zgrass	ರಷ್
zgrass	ರಷ್
zgoda	ಗೊದ್ದ
zeyer	ಮೆಯೆರ್
zevin	ಎರ್ವಿನ್
zeuses	ಎಸ್ಎಸ್
zette	ಪೆಟೆ
zetten	ಟೆನ್
zettel	ಟೆಲ್
zettek	ಟೆಕ್
zetlin	ಎಲಿನ್
zetar	ಎಸ್ತರ್
zetan	ಎಟನ್
zespri	ಎಸ್ಪಿ
zesan	ಲೆಸನ್
zerrin	ಎರಿನ್
zernik	ಎರಿಕ್
zermiani	ಜೆರ್ಮನಿ
zerlina	ಕೆರೊಲಿನ
zerka	ಎರಕ
zered	ಎರೆದು
zerdin	ಎರಿನ್
zerdane	ಎರಡನೆ
zerbadee	ಎರಡೇ
zeraim	ರೈಮ್
zerafa	ಎರಾ
zep	ಎಪ್
zephon	ಫೊನ್
zephi	ಎಫ್ಸಿ
zephirin	ಕೆಫೀನ್
zephen	ಫೆನ್
zephan	ಫನ್
zentella	ಏನೆಲ್ಲ
zenrin	ಎರಿನ್
zenodo	ಎನೋ
zenne	ಕೆನ್ನೆ
zenker	ಎನ್ಕೆ
zenit	ಜೆನಿತ್
zenis	ವೆನಿಸ್
zenigata	ಎನಿಗ್ಮಾ
zengshan	ಪೆನ್ಶನ್
zenevisi	ಸೇವಿಸಿ
zeners	ಏರ್ಸ್
zenek	ಮೆನೆಕ್
zeneida	ನೆನೆಸಿದ
zenatane	ನಟನೆ
zenaga	ನಗ
zemzem	ಎಂಎಂ
zemph	ಎಂಎಫ್
zempel	ಎಂಎಲ್
zemon	ಪೆಮೊನ್
zemmix	ಎಮ್ಮಿ
zemmer	ಎಮ್ಮೆ
zemli	ಎಮಿಲಿ
zemlin	ಎಲಿನ್
zemiro	ಮಿರೊ
zemiri	ಮಿರಿ
zemin	ಎಂಜಿನ್
zemestan	ಎಮೆರ್ಸನ್
zemen	ಯೆಮೆನ್
zemene	ಏನೆ
zemelo	ಮೆಲೊ
žemelė	ಎಂಎಲ್
zembla	ಎಂಬ
zemar	ಎಮರಿ
zemaraim	ಎಂಆರ್ಐ
zeman	ಲೆಮನ್
žemaitiu	ಎಂಐಟಿ
žemaitis	ಎಂಐಟಿ
zemaitis	ಎಂಐಟಿ
zemail	ಮೈಲ್
zel	ಎಲ್
zelve	ಎಲ್ವೆಸ್
zelpha	ಎಲ್ಫ್
zelmo	ಎಲ್ಮೋ
zelma	ಎಲ್ಮರ್
zells	ಎಲ್ಲಿಸ್
zelliot	ಎಲ್ಲಿಯೊಟ್
zellik	ಎಲ್ಲಿ
zeller	ಎಲ್ಲೆ
zellem	ಎಲ್ಲೆ
zellaf	ಎಲ್ಲ
želino	ಎಲಿನ್
zelikman	ಪೆಲಿಕನ್
zelia	ಎಲಿಯ
zelgli	ಎಲ್ಲಿ
zeleznik	ಹೆಲೆನಿಕ್
zeleny	ಎಲೆನ್
zeleni	ಲೆನಿ
zelenika	ಹೆಲೆನಿಕ್
zelea	ಎಲೆಯ
zeldin	ಎಲಿನ್
zelden	ಎಲೆನ್
zelaya	ಲಯ
zelata	ಎಲಾ
zekstra	ಎಕ್ಸ್ಟ್ರಾ
zekes	ಎಕ್ಸೆಸ್
zeiros	ಇರೊಸ್
zeilin	ಎಲಿನ್
zeile	ಎಮಿಲೆ
zéhiri	ಹಿರಿ
zegers	ಏರ್ಸ್
zegeer	ಗೇರ್
zeevi	ಕೇವಿ
zeesse	ಎಸ್ಸೆ
zeese	ರೇಸೆ
zeenoh	ಏನೊ
zeenat	ಏನ
zeekey	ಏಕೆ
zeeba	ಏಂಬ
zeddam	ಡಮ್
zedar	ಎದರು
zecchin	ಹೆಚ್ಛಿನ
zecca	ವೆಚ್ಚ
zebraman	ಬ್ರಹ್ಮನ್
zeblin	ಎಲಿನ್
zebel	ರೆಬೆಲ್
zebede	ಬೆದೆ
zebari	ಬರಿ
zdenek	ದೆನೆ
zboya	ಬೋಯ
zborov	ಬೊರೊ
zborot	ಬೋತ್
zbaraż	ಬರ
zbaraski	ಬಾಸ್ಕಿನ್
žbanić	ಬನಿ
zay	ಅಯ್
zaysan	ಅಯನ್
zaydan	ಅಯನ್
zayas	ಪಯಸ್
zawahiri	ಲಾಹಿರಿ
zawadi	ಆದಿ
zawada	ಆದ
zavel	ಪವೆಲ್
zavdi	ಅವದಿ
zavalia	ಕವಲಿನ
zavalani	ಕಾಲನಿ
zavadini	ನಾದಿನಿ
závada	ವದ
zavada	ವದ
zau	ಔ
zaurus	ಉರುಸ್
zaurak	ಔರ
zauber	ಉಬೆರ್
zauana	ಆನ
zas	ಅಸ್
zastavna	ಅಸವನ
zaspa	ಆಸ್ಪ
zasag	ಅಸಗ
zasagt	ಅಸತ್
zarya	ಆರ್ಯ
zaryadye	ಅರಿಯದೆ
zartanah	ಕರ್ತನ
zarsanga	ಅರಸನ
zarre	ಸರ್ರೆ
zarnab	ಅರಬ್
zarmina	ಜರ್ಮಿನಲ್
zarma	ವರ್ಮ
zarmarus	ವರ್ಮರು
žarki	ಕರ್ಕಿ
zaris	ಐರಿಸ್
zarilla	ಯಾರಿಲ್ಲ
zaria	ಅರಿವ
zarghami	ಅರ್ಘ್ಯಂ
zarga	ದರ್ಗ
zarethan	ಅರೆಥಾ
zareka	ಅರ್ಕ
zared	ಅರೆದ
zardu	ಅರೆದು
zardes	ಅರೆಸ್
zardari	ಜರ್ದಾರಿ
zardan	ಅರ್ದ
zarca	ಚರ್ಚ
zarba	ಅರ್ಬನ್
zarawa	ಅರಾ
zaran	ಆರನ್
zarani	ಆನಿ
zarangia	ಅರಗಿನ
zarak	ಅರಕು
zaraj	ದರಜ್
zarai	ಅರಸಿ
zarafa	ಅರಾ
zapple	ಅಪ್ಪೆ
zappia	ಅಪ್ಪ
zappas	ಅಪ್ಪ
zappai	ಅಪ್ಪಿ
zaphon	ಫೊನ್
zapala	ಆಲ
zaoral	ಒರಲ್
žan	ಅನ್
zanvil	ಅನಿಲ್
zantas	ಅನಸ್
zansi	ಬನ್ಸಿ
zanova	ನೊವ
zanoni	ನೊನಿ
zanno	ಅನ್ನೋ
zannou	ಅನ್ನು
zannas	ಅನಸ್
zannanza	ಗಣನ
zannah	ಅನ್ನ
zanla	ಅನಿಲ
zanini	ಅಣಿ
zangya	ಅನ್ಯ
zanes	ಅನೆಕ್ಸ್
zanella	ತನ್ನೆಲ್ಲ
zanele	ನೆಲೆ
zancas	ಅನಸ್
zanbil	ಅನಿಲ್
zanak	ಅನಕೃ
zanaga	ನಗ
žam	ಅಮ್
zam	ಅಮ್
zam	ಅಮ್
zamzar	ಅಮರ್
zamski	ಅಸ್ಕಿ
zampi	ಹಂಪಿ
zampelli	ಗಮೆಲ್ಲಿ
zampa	ಕಂಪ
zamor	ಅಮೋರ್
zamore	ಮೊರೆ
zammit	ಅಮಿತ್
zamindawar	ಜಮೀನ್ದಾರ್
zamia	ಅಮಿತ
zamfir	ಅಮಿರ್
zameus	ಅಮೆಸ್
zamettar	ಮೇಟರ್
zamek	ಅಮೆಕ್ಸ್
zameen	ಮೇನ್
zambre	ಅಂಬೆ
zambra	ಅಂಬ
zambona	ಅಂಬೋಣ
zambelli	ಗಮೆಲ್ಲಿ
zambales	ಅಂಬಳೆ
zambac	ಅಂಬ
zamata	ಮತ
zamasu	ಆಸು
zamanı	ಅಮನ್
zamami	ಆಮಿ
zamah	ನಮಃ
zalta	ಅಲೆತ
zaloo	ಅಲೋಕ್
zalon	ಅಲೋನ್
zalmi	ಆಲ್ಮಿ
zalmen	ಅಲೆನ್
zalma	ಅಲ್ಮಾ
zalman	ಅಮನ್
zalmai	ಅಲೈ
zaller	ಅಲ್ಲೆ
zalka	ಅಲ್ಕಾ
zalim	ಸಲಿಮ್
zales	ಅಲೆಕ್ಸ್
zaldivar	ಆಲಿವರ್
zalben	ಅಲೆನ್
zalata	ಆತ
zalasia	ಹಲಸಿನ
zalaga	ಆಗ
zaladane	ಸಾದನೆ
zalaca	ಅಲಾ
zak	ಅಕ್
zakro	ಆಕ್ರೊ
zakros	ಕ್ರೊಸ್
zakone	ಕೊನೆ
zakkai	ಅಕ್ಕಿ
zakin	ಅಕೀನ್
zakhir	ಅಹಿರ್
zakey	ಅಕೆಯ
zakes	ಅಕ್ಸೆಸ್
zakar	ಅಕ್ತರ್
zakarias	ಆರಿಯಸ್
zakarian	ಆರಿಜನ್
zakani	ಆನಿ
zakani	ಆನಿ
zajman	ಅಮನ್
zajia	ಅಜಿಲ
zajas	ರಜಸ್
zaiyu	ಕೈಯು
zaituna	ಮೈಥುನ
zaitha	ಅಥ
zairil	ಅರಿಲ್
zaira	ಅದಿರ
zairab	ಅರಬ್
zaino	ಅಮಿನೊ
zaini	ನೈನಿ
zaine	ಪೈನೆ
zaina	ಚೈನ
zaimis	ಅಮಿಸ್
zailiism	ಅಕಿಲೀಸ್
zaiko	ಮೈಕೊ
zaika	ಐಕ್ಯ
zaidiyya	ಐಡಿಯ
zaide	ಅಗಿದೆ
zaida	ಗೈದ
zaiban	ಇಬನ್
zaian	ಐರನ್
zah	ಅಹ್
zahui	ಅಹುತಿ
zahora	ಹೊರ
zahme	ಅಹ್ಮೆದ್
zahlen	ಅಲೆನ್
zahiruddin	ಅಭಿವ್ರುದ್ದಿ
zahiri	ಹಿರಿ
zahire	ಐರೆ
zahira	ಅಹಿರ್
zahed	ಅಹ್ಮೆದ್
zahdi	ಮಹ್ದಿ
zahavi	ಆವಿ
zahar	ಅಝರ್
zaharova	ಅಥರ್ವ
zaharija	ಆರಿಜನ್
zaharia	ಲಹರಿಯ
zaharias	ಆರಿಯಸ್
zaguri	ಗುರಿ
zagros	ಅಗ್ರೊ
zagrab	ಗ್ರಬ್
zagori	ಅಗ್ರಿ
zagora	ಅಗ್ರ
zagon	ಅರ್ಗೊನ್
zagen	ಅಗೇನ್
zagava	ಆವ
zagat	ಜಗತ್
zagars	ಆರ್ಸ್
žagare	ಆರೆ
žagarė	ಅಗರ್
zagan	ಜಗನ್
zagal	ಅಗಲಿ
zafarmal	ನಾರ್ಮಲ್
zaetta	ಎತ್ತ
zaelis	ಎಲಿಸ್
zadru	ಅಂದ್ರು
zadrima	ಅದರಿಂದ
zadra	ಅದಿರ
zadir	ಅದಿರ
zader	ಅಡೆರ್
zaden	ಅಡೆನ್
zacchia	ಕಚ್ಛಿನ
zacate	ಆತೆ
zacaria	ಅಚ್ಚರಿಯ
zacarias	ಆರಿಯಸ್
zacara	ಚರ
zacapa	ಆಪ
zabyan	ಅಯನ್
zabur	ಅಬ್ದುರ್
zable	ಅಬಲೆ
zablan	ಅಲನ್
zabibe	ಅಬ್ಬೆ
zabeth	ಬೆಥ್
zabell	ಬೆಲ್ಲ್
zabeli	ಅಬೆಲ್
zabele	ಬೆಲೆ
zabda	ಅಬ್ದಲ್
zabbai	ಅಬ್ಬಿ
zabar	ಜಬರ್
zaban	ಅರ್ಬನ್
zabadi	ಬದಿ
zabadani	ಅಂಬಾನಿ
zaatari	ಪಾಟರಿ
zaanse	ಆಸೆ
zaanen	ಆನ್ನ್
yznaga	ನಗ
yvo	ವೊ
yvette	ವೆಟ್
yvetot	ವೆಟ್
yvess	ವೆಲ್ಷ್
yvega	ವೇಗ
yvaine	ವೈನ್
yuzuru	ಊರು
yuvraaj	ಯುವರಾಜ್
yuu	ಊ
yuuya	ಪೂಯ
yuuko	ಯೂಕೊ
yuuki	ಕೂಕಿ
yuuji	ಹೂಜಿ
yutani	ತನಿ
yussef	ಉಷೆ
yushu	ವುಶು
yushi	ಸುಶಿ
yūshin	ಶಿನ್
yūsha	ಯಶ
yusha	ಕುಶ
yushania	ಶನಿಯ
yusen	ಹುಸೆನ್
yur	ಉರ್
yurman	ಉಮನ್
yuriy	ಉರಿಯ
yurin	ಉರ್ಚಿನ್
yurik	ಯುರಿಕ್
yuriko	ರಿಕೊ
yurika	ರಿಕ
yurii	ಉರಿಸಿ
yurga	ದುರ್ಗ
yupiks	ಪಿಕ್ಸ್
yunona	ಉಣ
yunmen	ಉಮೆನ್
yunin	ಪುನಿನ್
yumuri	ಮುರಿ
yumka	ಸುಂಕ
yumeno	ಉಮೆನ್
yumbi	ಚುಂಬಿ
yúmare	ಮರೆ
yulman	ಉಮನ್
yulle	ಹುಲ್ಲೆ
yukoku	ಉಕ್ಕು
yukke	ಕುಕ್ಕೆ
yukitaka	ಮುಕ್ತಕ
yukinari	ಕಿನ್ನರಿ
yukimura	ಕಿಮುರಾ
yukimi	ಕಿಮಿ
yukar	ಬುಕರ್
yujiro	ಜಿರೊ
yujie	ಉಜಿರೆ
yujees	ಜೇಸ್
yuille	ಇಲ್ಲೆ
yugur	ಉಗುರು
yuguda	ಗುದ
yugria	ಉಗ್ರ
yugos	ಹ್ಯುಗೊ
yūgiri	ಗಿರಿ
yugawara	ಉದ್ಗಾರ
yugar	ಸುಗರ್
yugal	ಮುಗಲ್
yuese	ಯುಎಸ್ಎ
yuelin	ಎಲಿನ್
yudrakpa	ಮುದ್ರಕ
yudisial	ಉದಿಸಿದ
yudha	ಬುಧ
yucha	ಉಚ್ಛ
yuccae	ಉಚ್ಚ
yubin	ರುಬಿನ್
yubari	ಬರಿ
yuankan	ಯುವಕನು
ytree	ಟ್ರೇ
yto	ತೊ
ythan	ಥಾನ್
yterce	ತೆರೆ
ystradau	ಸ್ತರದ
ystari	ತರಿ
yslas	ಸ್ಲೈಸ್
ysidro	ಸಿರೊ
ysatis	ಸತಿ
ysart	ಸರಿತ್
ysaora	ಸರ
ysabel	ಅಬೆಲ್
ysabell	ಇಸಬೆಲ್ಲ
ysaak	ಸಾಕು
ysaac	ಸಾಚಿ
yrjar	ರೊಜರ್
yrella	ಎಲ್ಲ
ypi	ಪಿ
yozora	ಓರ
yoyel	ನೊಯೆಲ್
yovlan	ಒವನ್
youville	ಒರ್ವಿಲ್ಲೆ
youppi	ಒಪ್ಪಿ
youman	ಉಮನ್
yotto	ಸೊಟೊ
yotoriyama	ತೊರಿಯಾಮಾ
yoter	ಒಥೆರ್
yossi	ಮೊಸ್ಸಿ
yossel	ಷೆಲ್
yoshishige	ಶಿಶುವಿಗೆ
yoshin	ಶಿನ್
yoshii	ಶೀ
yoses	ಮೊಸೆಸ್
yoritada	ಇರಿತದ
yoriko	ರಿಕೊ
yorgi	ಒರಗಿ
yorath	ರಥ್
yoram	ಕೊರಮ್
yopaat	ಪಾತ್
yoors	ಪೋರ್ಸ್
yoopa	ಓಪನ್
yoodle	ಓಲೆ
yoobi	ಓಬೀ
yonville	ನೆವಿಲ್ಲೆ
yonne	ಸೊನ್ನೆ
yonina	ನಿನ
yoniko	ನಿಕೊ
yongli	ಒನ್ಲಿ
yonatan	ಜೊನಾತನ್
yonas	ಜೊನಸ್
yonan	ಕೊನನ್
yonah	ಒನಫ್
yonaga	ನಗ
yomoda	ಮೊದ
yombi	ದೊಂಬಿ
yombe	ಗೊಂಬೆ
yolen	ಒಲ್ವೆನ್
yojiro	ಜಿರೊ
yohualli	ಹುರಳಿ
yohola	ಹೊಲ
yohan	ಮೊಹನ್
yohani	ಹನಿ
yogos	ಲೊಗೊಸ್
yogasana	ಅಗಸನ
yogam	ಓಗ್ಂ
yoelin	ಎಲಿನ್
yodea	ಒದೆತ
yoddha	ಢ
yodaya	ದಯ
yochai	ಒಹೈ
yocca	ಹೊಚ್ಚ
yobble	ಒಬ್ಬೆ
ynnari	ನರಿ
yniol	ನಿಕೊಲ್
ynigo	ನಿಗ್ರೊ
yng	ಙ್
yngele	ನೆಲೆ
ynares	ಅರೆಸ್
ymusic	ಯುಸಿ
ylvis	ಲೆವಿಸ್
ylongo	ಲೊಗೊ
ylokos	ಲೋಸ್
ylocos	ಲೋಸ್
ylanan	ಲಾನ್
ykens	ಕೇನ್ಸ್
ykema	ಕೆಂಪ
yiyang	ಇಯನ್
yissi	ಮಿಸ್ಸಿ
yisraeli	ಇಸ್ರೇಲಿ
yishai	ಶೈ
yirrmala	ನಿರ್ಮಲ
yiren	ಐರೆನ್
yiran	ಇರಾನ್
yinsi	ವಿನ್ಸಿ
yinoelle	ನೊವೆಲ್ಲೆ
yinka	ಇನ್ಕಮ್
yinhe	ಚಿನ್ಹೆ
yingna	ಇನ್ನ
yinglish	ಇಂಗ್ಲಿಶ್
yinan	ಲಿನನ್
yim	ಇಮ್
yimiti	ಮಿತಿ
yiman	ಲಿಮನ್
yil	ಇಲ್
yillah	ಇಲ್ಲ
yilin	ಇಲೀನ್
yilie	ಇಲಿಗೆ
yilan	ವಿಲನ್
yijin	ಇಂಜಿನ್
yijie	ಪಿಜಿಎ
yii	ೀ
yigan	ಈಗನ್
yigal	ಈಗಲ್
yie	ಇಎ
yidyam	ಇದಂ
yidin	ವಿದಿನ್
yiddos	ಇಡೊ
yidan	ಇದನು
yicai	ಪಿಚೈ
yhu	ಹು
yhtill	ಹಿಲ್ಲ್
yhteen	ತೇನ್
yhi	ಹಿ
ygo	ಗೊ
yginio	ಗಿನಿ
ygerne	ಗೆನೆ
yevhen	ವ್ಹೆನ್
yevgeniy	ಯೆವ್ಗೆನಿ
yevgenii	ಯೆವ್ಗೆನಿ
yevgenia	ಯೆವ್ಗೆನಿ
yevele	ಎವೇ
yevan	ಹೆವನ್
yeutta	ಉತ್ತ
yettaw	ಎತ್ತ
yestern	ವೆಸ್ಟೆರ್ನ್
yesss	ಎಸ್ಸೆಸ್
yessis	ಎಸ್ಸಿ
yessey	ಎಸ್ಸೆ
yessef	ಎಸ್ಸೆ
yessayan	ಏಷ್ಯನ್
yesil	ಸೆಸಿಲ್
yesid	ಎಸಿಡ್
yeshai	ಶೈ
yesaul	ಸೌಲ್
yesan	ಲೆಸನ್
yesaji	ಎಸ್ಐ
yerla	ಪೆರ್ಲ
yering	ಎರಿನ್
yerine	ಎರಿನ್
yerich	ಎರಿಚ್
yerian	ಎರಿನ್
yergin	ಎರಿನ್
yerevan	ಯೆರೆವಾನ್
yerevani	ದೇವನಿ
yeren	ಎಹ್ರೆನ್
yerava	ಎರಾ
yeovil	ಎವಿಲ್
yeoville	ಒರ್ವಿಲ್ಲೆ
yentna	ಎನ್ನ
yenni	ಕೆನ್ನಿ
yenlaa	ಎಲಾ
yenin	ಲೆನಿನ್
yenan	ಲೆನನ್
yem	ಎಂ
yemoo	ಎಲ್ಮೋ
yemis	ಹೆಮಿಸ್
yemin	ಎಂಜಿನ್
yemima	ಎಮ್ಮ
yemets	ಎಂಎಸ್
yemen	ಯೆಮೆನ್
yemenis	ಎಂದೆನಿಸಿ
yemaya	ಮಯ
yemar	ಎಮರಿ
yemans	ಮನ್ಸ್
yemane	ಮನೆ
yemaa	ಎಮ್ಮಾ
yeltsina	ಯೆಲ್ತ್ಸಿನ್
yeltin	ಎಲಿನ್
yelsid	ಎಲ್ಸಿ
yelmo	ಎಲ್ಮೋ
yelma	ಎಲ್ಮರ್
yellott	ಎಲ್ಲಿಯೊಟ್
yellin	ಎಲಿನ್
yeller	ಎಲ್ಲೆ
yelapa	ಎಲಾ
yelana	ಎಲಾ
yelala	ಎಲ್ಲ
yekini	ಕಿನಿ
yekhe	ಸೆಖೆ
yeken	ಮೆಕೆನ್
yehenara	ಕೆಹೆನಾ
yehem	ಲೆಹೆಮ್
yeeker	ಏಕೆ
yedrin	ಎರಿನ್
yedder	ಡೆರ್
yedaya	ದಯ
yeames	ಅಮೆಸ್
yde	ದೆ
ydanis	ದನಿ
ybema	ಬೆಂದ
yba	ಯ
ybarra	ಬರ
yaʼ	ಯ
yazmin	ಅಮಿನ್
yazami	ಆಮಿ
yawata	ಆತ
yawana	ಆನ
yawalkar	ವಾಲ್ಕರ್
yavor	ಐವೊರ್
yavne	ಅವನೆ
yavin	ಅಲ್ವಿನ್
yaver	ಅವೇರ್
yavarí	ಅವರ್
yavapai	ಯವಾಪೈ
yau	ಔ
yautu	ಔಟು
yauru	ಅದುರು
yauri	ಸೌರಿ
yauna	ಮೌನ
yaumatei	ಅನುಮತಿ
yauli	ಕೌಲಿ
yaudheya	ವಧೆಯ
yatuta	ಅಟ
yatton	ಟೊನ್
yattah	ಅಟ
yatrin	ಅತ್ರಿ
yathirai	ಅಸ್ಥಿರ
yaten	ಅಟೆನ್
yatate	ಆತೆ
yatala	ತಲ
yatake	ಆಕೆ
yasutani	ಸಸ್ತನಿ
yasutaka	ಸೂತಕ
yasutada	ಹಸ್ತದ
yasusada	ಔಷದ
yasur	ಅಸುರಿ
yasukata	ಅಸೂಕ್ತ
yasuhira	ಅಸ್ಥಿರ
yasuhika	ಅಂಶಿಕ
yasuharu	ಅಸುರರು
yasuhara	ಅಸುರರ
yassıada	ಔಷದ
yassiada	ಔಷದ
yassaba	ಋಷಭ
yasri	ಅಸುರಿ
yasoo	ಆಸೋ
yasnas	ಅನಸ್
yaska	ಯಸ್ಕ
yasin	ಆಸಿನ್
yasine	ಸಿನೆ
yashodha	ಶೋಧ
yashoda	ಯಶೋದ
yashi	ಅಸ್ಥಿ
yashima	ಪಶ್ಚಿಮ
yashida	ರಶೀದ
yasashii	ಕಾಶೀ
yasar	ಆಸರ್
yasargil	ಕಾರ್ಗಿಲ್
yasamaru	ಸಂತರು
yarur	ಅರ್ತುರ್
yarsanis	ಪರ್ಸನ್ಸ್
yarraman	ಅರಮನೆ
yarragon	ಅರಗೊರ್ನ್
yaron	ಆರೊನ್
yarne	ಬರ್ನೆ
yarnda	ಅರ್ದ
yarlott	ಚಾರ್ಲೊಟ್
yarlett	ಚಾರ್ಲೆಟ್
yarkoni	ಮಾರ್ಕೊನಿ
yarke	ಅರಿಕೆ
yariv	ಅರಿವು
yaris	ಐರಿಸ್
yarin	ಐರಿನ್
yarilo	ಅರಿಲ್
yarila	ಅರಿಲ್
yargo	ಅರ್ಗೊನ್
yargee	ಅರೇ
yaren	ಅರೆನ
yared	ಅರೆದ
yardna	ಅರ್ದ
yardi	ವರ್ದಿ
yardea	ಅರ್ದ
yaravi	ರವಿ
yaraslau	ಅರಸನು
yarası	ಅರಸ್
yaran	ಆರನ್
yarallah	ಮರಳ
yaqbul	ಅಬುಲ್
yapoos	ಪೋಸ್
yapan	ತಪನ್
yaoyan	ಅಯನ್
yaomin	ಅಮಿನ್
yanyan	ಅಯನ್
yanville	ನೆವಿಲ್ಲೆ
yanova	ನೊವ
yannis	ಅಣಿ
yannes	ಅಣೆ
yanner	ಅಣೆ
yannaras	ರನ್ನರ್ಸ್
yannah	ಅನ್ನ
yanmar	ಅಮರ್
yanlai	ಅಲೈ
yanjaa	ಅನಾ
yania	ಅನಿಲ
yangra	ಅಗ್ರ
yangna	ಅನ್ನ
yange	ಯಾನೆ
yanes	ಅನೆಕ್ಸ್
yanen	ಯನ್ನು
yanek	ಅನೆಕ್ಸ್
yanase	ಆಸೆ
yanar	ಅನಕೃ
yanartaş	ಅನರ್ಥ
yanam	ಮನಂ
yanami	ಆಮಿ
yanai	ಅನತಿ
yanagi	ಆಗಿ
yanagiya	ರಾಗಿಯ
yammu	ಹಮ್ಮು
yamini	ಮಿನಿ
yamila	ಅಮ್ಲ
yamiki	ಮಿಕಿ
yamethin	ಅಮೇಥಿ
yamels	ಅಮೆಸ್
yameen	ಮೇನ್
yambuk	ಅಂಬು
yambi	ತಂಬಿ
yamazari	ಅಂಬಾರಿ
yamaye	ಆಯೆ
yamata	ಮತ
yamatake	ಮತಕ್ಕೆ
yamash	ಆಶ್
